Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"U2",1," Sensor de temperatura [TMP36]"
"Dwarning",1,"Vermelho LED"
"Dsafe",1,"Azul LED"
"R1, R2",2,"330 kΩ Resistor"
"PIEZO1",1," Piezo"
"U3",1,"Baseado em PCF8574, 39 (0x27) LCD 16 x 2 (I2C)"
